,Predicciones,Retorno,Fecha
0,1.9096378317175804,2.134477666007184,2020-06-24
1,1.7509065354177304,-1.7652033939922984,2020-06-25
2,1.6094890941251878,1.3275565183580529,2020-06-26
3,1.7999225357801518,-3.072579760991112,2020-06-29
4,1.6671049544206846,2.304668721545111,2020-06-30
5,1.7612087187092322,0.8347614572392192,2020-07-01
6,1.613685488732553,-0.1891447368421062,2020-07-02
7,1.4891717578719128,0.0,2020-07-06
8,1.4225774025661442,2.6750157919310125,2020-07-07
9,1.4474448150637038,-0.31028487361242085,2020-07-08
10,1.3580659214099249,2.329013389143797,2020-07-09
11,1.435351927011512,0.35660906730996533,2020-07-10
12,1.3564290629467473,0.24821675855040137,2020-07-13
13,1.4873539018362247,-0.4613219349457798,2020-07-14
14,1.55953819224979,1.6548401455840356,2020-07-15
15,1.4430595479822812,0.6877366509543181,2020-07-16
16,2.4749623256806927,-1.2304937324123855,2020-07-17
17,2.2311461718333203,-0.20202543448417654,2020-07-20
18,2.202006526324847,2.1073940463522955,2020-07-21
19,2.1558007704798787,-1.3801692804310872,2020-07-22
20,2.07081940440617,0.2809278350515365,2020-07-23
21,1.920351564028568,-4.551646148705945,2020-07-24
22,4.831578896575039,-0.24772470246109402,2020-07-27
23,4.37949681076956,2.3700264535982285,2020-07-28
24,3.885892230044997,-1.6427592026157622,2020-07-29
25,3.459423291976596,1.9168386906517343,2020-07-30
26,3.386546202374729,1.210016835016825,2020-07-31
27,3.257023467137983,10.46886370724609,2020-08-03
28,2.955168987406463,2.5197628458498045,2020-08-04
29,3.0105437598080163,0.6678141135972426,2020-08-05
30,2.999568466412868,0.36246751470385696,2020-08-06
31,2.7622546211011474,3.4889267461669426,2020-08-07
32,2.487377169244015,-2.4494633568183377,2020-08-10
33,2.253982845374522,1.4534818314771103,2020-08-11
34,2.048061410495841,-2.9739859395444768,2020-08-12
35,1.856947724048015,3.323428571428577,2020-08-13
36,1.889224323799792,1.7697548889478831,2020-08-14
37,2.712175615845264,-0.08912268498392217,2020-08-17
38,2.473066984181872,-0.2610795639971242,2020-08-18
39,2.290169503827654,0.833278799380488,2020-08-19
40,2.1257541956666,0.12547322877229927,2020-08-20
41,2.0411904215601133,2.2189572845321193,2020-08-21
42,1.8744922881408703,5.153244557176073,2020-08-24
43,2.159320202767899,1.1960279810243613,2020-08-25
44,2.508678504200595,-0.8203722463897667,2020-08-26
45,2.489063174230805,1.3599038654115603,2020-08-27
46,4.322263407006502,-1.1954395463257383,2020-08-28
47,3.835080642350181,-0.16198704103671524,2020-08-31
48,4.655832438724184,3.391222482623224,2020-09-01
49,4.445481660143672,3.9832610043397443,2020-09-02
50,4.259133828679603,-2.0718437919213017,2020-09-03
51,3.855180305762242,-8.006088280060887,2020-09-04
52,3.635652976774346,0.06618133686300265,2020-09-08
53,3.244240724434113,-6.72949735449736,2020-09-09
